Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
F,,1,54,No,4,1,250
M,,9,85,Yes,4,5,810
M,,3,96,No,4,6,740
F,,3,49,Yes,4,0,300
M,,9,61,No,9,2,590
F,,3,79,No,9,3,600
M,,8,64,Yes,6,1,580
F,,2,54,No,5,9,280
F,,3,52,Yes,5,4,330
F,,2,47,Yes,6,3,300
F,,1,60,Yes,4,1,310
M,,2,60,Yes,8,0,360
M,,8,61,Yes,8,7,560
M,,9,85,No,6,1,820
F,,2,72,Yes,8,3,500
M,,7,84,No,7,9,760
F,,5,66,Yes,5,4,520
F,,3,79,No,8,1,600
M,,9,89,No,9,9,910
F,,6,61,Yes,9,8,520
M,,1,69,No,7,1,430
M,,5,48,Yes,5,5,320
F,,7,84,Yes,7,6,770
F,,4,74,Yes,5,5,550
M,,8,57,No,5,3,520
M,,5,81,No,8,0,680
F,,9,44,No,9,1,410
F,,9,66,No,6,9,630
M,,9,96,Yes,8,9,990
F,,1,45,Yes,4,5,170
F,,2,71,No,7,7,470
M,,3,47,No,4,2,240
M,,4,95,Yes,5,6,800
M,,9,78,No,8,8,790
F,,6,60,Yes,4,3,490
F,,1,57,No,4,6,270
M,,9,53,No,9,6,510
F,,6,54,No,4,9,410
F,,4,81,Yes,9,8,670
M,,4,65,Yes,9,2,480
F,,3,92,No,5,0,720
F,,7,83,No,9,7,750
M,,3,71,No,5,3,480
M,,2,78,No,9,1,580
F,,8,67,No,9,4,620
F,,4,99,No,5,3,830
M,,8,78,No,4,0,680
F,,1,82,No,7,6,550
M,,5,71,Yes,8,3,550
F,,9,52,Yes,8,7,490
F,,1,54,Yes,5,8,270
F,,4,57,Yes,4,7,380
M,,6,78,No,7,0,660
F,,8,45,Yes,6,7,370
F,,3,94,Yes,5,4,720
M,,5,50,No,6,0,340
M,,7,71,Yes,8,8,680
F,,1,79,Yes,8,8,560
M,,7,59,Yes,7,6,520
F,,8,72,Yes,7,6,670
F,,8,79,Yes,6,0,690
F,,9,47,No,8,8,450
M,,6,90,No,7,0,760
F,,6,74,No,7,6,650
F,,2,44,Yes,8,8,260
M,,3,74,Yes,8,8,540
M,,4,86,Yes,4,4,680
F,,4,53,No,9,5,340
M,,8,60,Yes,7,1,560
M,,1,86,Yes,6,1,630
F,,4,63,Yes,5,9,470
F,,4,56,Yes,5,8,400
F,,1,57,No,8,0,310
F,,3,73,No,9,9,560
M,,5,51,Yes,6,4,360
F,,6,55,No,4,6,410
F,,9,43,No,7,9,430
F,,9,64,No,4,5,610
F,,9,73,Yes,6,5,690
M,,1,67,No,4,5,440
F,,9,85,No,8,7,820
F,,8,50,Yes,5,6,480
M,,2,52,No,8,4,270
M,,1,70,No,7,9,450
F,,1,99,No,8,1,750
F,,6,64,Yes,6,9,540
M,,9,78,Yes,6,5,760
M,,7,49,No,7,9,440
F,,5,63,Yes,7,4,500
M,,2,40,Yes,5,3,170
M,,1,92,Yes,4,9,660
M,,2,64,No,5,4,420
F,,1,67,No,8,8,420
M,,3,75,Yes,4,1,560
M,,6,57,No,7,5,480
F,,8,45,Yes,6,8,400
F,,3,41,Yes,8,9,240
F,,9,42,No,5,4,380
M,,5,85,Yes,9,5,730
F,,7,47,Yes,9,9,400
F,,8,70,Yes,7,3,620
F,,3,87,Yes,4,4,650
M,,2,58,No,9,7,370
M,,2,89,Yes,4,0,680
M,,5,45,No,6,0,300
M,,1,53,Yes,7,9,310
M,,2,42,No,7,3,150
M,,9,87,Yes,8,9,890
M,,7,40,Yes,8,2,330
F,,6,83,No,4,4,720
F,,9,69,No,9,9,640
M,,7,85,Yes,9,7,780
M,,5,58,Yes,5,0,400
M,,9,93,Yes,4,4,910
M,,6,58,Yes,9,4,490
F,,6,48,Yes,8,1,380
F,,4,46,No,8,4,280
M,,1,85,No,8,7,620
M,,5,76,Yes,4,9,620
F,,9,89,No,7,6,890
M,,8,80,No,5,1,740
M,,8,92,Yes,5,5,850
F,,5,46,No,8,9,330
M,,9,48,Yes,6,0,410
F,,3,43,No,4,9,240
M,,3,64,No,9,9,470
M,,1,88,No,9,2,650
F,,9,51,No,7,5,500
M,,6,45,No,8,8,350
F,,2,57,Yes,6,0,300
M,,8,79,No,8,5,760
M,,9,60,Yes,6,1,550
F,,9,54,No,5,8,490
M,,2,42,No,6,1,190
F,,2,41,No,5,2,150
F,,7,95,Yes,5,1,860
M,,4,94,No,4,3,770
F,,1,80,No,6,3,550
F,,8,79,Yes,7,9,770
F,,2,98,Yes,7,0,740
M,,3,43,Yes,6,7,230
F,,5,71,No,4,4,560
F,,3,41,No,7,7,180
M,,7,85,No,8,5,760
F,,7,68,No,7,1,570
M,,2,41,Yes,4,6,130
F,,7,73,Yes,5,9,640
F,,6,66,No,5,8,540
M,,9,99,Yes,5,6,970
F,,9,93,Yes,4,4,890
M,,2,78,Yes,5,3,530
M,,7,83,No,5,7,740
M,,5,77,Yes,4,5,610
F,,6,57,No,8,4,410
M,,1,75,No,7,6,480
M,,7,58,No,4,2,480
M,,6,66,Yes,4,8,540
F,,4,84,Yes,6,3,670
M,,1,59,Yes,5,3,340
M,,9,60,Yes,9,7,600
M,,4,62,No,8,5,460
F,,2,69,No,9,0,450
F,,8,64,No,6,1,560
F,,2,70,Yes,8,8,490
M,,5,66,Yes,5,5,490
M,,6,73,Yes,9,6,650
M,,8,47,No,5,8,390
F,,1,58,No,5,2,330
F,,1,80,Yes,7,4,550
F,,4,65,No,8,4,500
M,,5,67,No,8,9,520
M,,9,43,Yes,6,6,430
F,,7,70,Yes,4,1,580
F,,7,55,No,5,3,450
M,,8,90,Yes,5,3,810
F,,5,49,No,9,7,360
F,,5,77,Yes,6,9,640
M,,1,87,No,8,2,570
F,,9,49,Yes,7,1,460
M,,6,84,Yes,8,8,760
M,,9,48,Yes,7,3,430
M,,3,78,No,7,8,580
F,,5,75,No,8,5,610
F,,2,90,Yes,9,0,720
M,,5,97,No,5,2,820
F,,8,75,No,7,6,690
F,,2,58,Yes,9,8,350
M,,8,99,Yes,6,7,910
F,,4,58,Yes,6,4,400
F,,1,51,No,7,7,260
F,,5,52,Yes,5,1,340
M,,1,64,No,7,2,350
M,,7,75,No,6,7,670
F,,8,64,No,6,8,600
F,,3,67,Yes,8,9,480
F,,3,81,Yes,5,7,620
M,,7,92,No,8,3,840
F,,4,78,No,9,5,670
M,,3,69,Yes,9,4,500
F,,8,44,Yes,9,3,420
F,,3,56,Yes,4,8,370
F,,7,57,Yes,9,9,500
M,,2,82,Yes,7,2,610
M,,1,86,Yes,8,0,610
M,,6,60,Yes,9,6,480
M,,8,61,Yes,5,9,560
M,,1,78,Yes,9,7,540
M,,9,89,No,7,2,860
F,,3,97,Yes,7,2,770
M,,3,96,Yes,7,5,770
M,,4,45,No,7,1,250
F,,1,89,Yes,7,5,670
M,,9,55,Yes,5,4,510
M,,3,41,No,4,6,200
F,,4,90,Yes,6,8,740
F,,1,40,No,4,8,120
M,,4,96,No,6,0,780
M,,1,69,Yes,8,6,480
M,,5,97,No,7,2,790
M,,5,82,No,8,3,660
M,,7,91,No,8,1,820
F,,8,76,No,6,0,670
F,,4,87,Yes,5,9,750
M,,7,62,No,7,2,520
M,,4,40,No,9,9,250
M,,3,58,Yes,8,8,390
F,,6,85,No,4,0,660
F,,4,42,Yes,7,2,240
F,,3,41,No,5,4,170
F,,9,95,Yes,7,2,930
F,,5,76,No,9,3,620
F,,7,56,Yes,9,3,470
M,,6,67,No,8,0,550
F,,5,57,Yes,4,5,410
F,,7,72,Yes,8,6,670
M,,6,54,Yes,5,6,430
M,,2,61,Yes,6,5,420
F,,3,80,Yes,9,6,640
F,,2,66,No,4,2,420
F,,3,94,No,9,4,770
M,,1,76,Yes,5,6,520
F,,8,71,Yes,5,9,620
M,,6,99,No,9,4,900
F,,2,84,No,8,9,600
F,,8,58,Yes,9,1,490
F,,6,67,No,8,5,540
M,,7,67,Yes,9,6,610
M,,1,95,Yes,8,1,670
M,,7,49,Yes,6,9,420
M,,3,59,No,7,7,430
F,,8,64,Yes,7,4,580
F,,6,60,No,8,7,500
M,,4,53,No,8,2,340
M,,8,61,No,6,1,510
F,,9,92,No,7,6,890
F,,2,65,Yes,6,4,410
F,,6,83,Yes,5,4,700
F,,5,50,No,9,7,350
M,,5,94,Yes,7,8,790
M,,3,46,No,8,7,260
F,,8,56,Yes,4,9,460
F,,8,57,Yes,5,1,510
F,,5,46,Yes,9,9,300
M,,8,95,Yes,4,6,880
M,,8,59,Yes,6,4,550
F,,3,77,Yes,9,6,600
F,,2,50,No,6,2,260
M,,9,83,Yes,6,3,850
M,,2,97,Yes,8,6,760
M,,9,55,Yes,6,1,530
M,,4,90,No,4,1,700
F,,2,94,Yes,5,0,640
F,,1,66,Yes,8,0,410
F,,4,90,Yes,5,0,730
F,,9,50,No,6,5,470
M,,9,55,Yes,7,4,490
F,,4,62,No,9,9,530
M,,9,99,No,8,7,950
M,,6,98,Yes,6,4,870
F,,1,51,Yes,8,0,260
M,,6,98,No,7,7,890
M,,9,79,No,4,5,730
F,,2,42,Yes,4,7,190
F,,6,41,Yes,9,1,330
M,,2,99,No,4,9,750
M,,4,77,No,7,7,590
F,,8,87,No,5,5,790
M,,7,91,No,7,0,820
M,,9,63,Yes,7,0,580
F,,7,68,No,6,9,610
F,,1,86,Yes,4,4,590
M,,2,85,No,8,6,630
M,,6,73,No,9,3,600
M,,7,59,Yes,5,9,550
M,,3,57,Yes,8,4,380
F,,9,53,Yes,6,9,490
F,,7,57,Yes,6,2,480
F,,6,41,No,5,1,240
M,,6,40,Yes,8,1,270
M,,1,59,Yes,5,4,340
M,,5,73,Yes,5,3,590
F,,3,80,No,4,1,600
F,,7,80,No,8,4,750
M,,3,87,Yes,4,9,670
F,,5,50,No,4,8,360
F,,7,66,No,9,7,600
M,,3,62,Yes,4,8,430
M,,2,77,No,7,8,520
M,,6,83,Yes,6,7,730
F,,8,42,Yes,6,8,360
M,,4,51,Yes,7,3,370
M,,9,69,No,5,7,660
M,,8,70,Yes,8,1,640
M,,7,62,No,8,8,540
M,,7,40,No,8,8,310
M,,3,80,No,4,2,590
F,,6,59,No,8,5,490
M,,5,93,Yes,8,6,800
M,,1,45,Yes,8,2,190
M,,3,50,No,6,4,270
F,,1,74,Yes,7,0,510
M,,4,43,No,9,2,250
F,,3,68,No,5,7,480
M,,4,98,Yes,7,2,820
F,,9,49,No,8,7,470
F,,3,90,Yes,5,8,700
F,,6,68,No,5,5,570
F,,6,77,No,7,6,690
M,,7,40,No,7,5,320
M,,9,79,No,7,7,780
F,,7,47,Yes,9,6,410
M,,1,96,No,7,9,720
M,,8,77,No,9,0,710
M,,5,56,Yes,4,2,440
F,,9,58,No,6,2,570
F,,5,72,No,9,2,570
F,,5,54,No,6,3,410
M,,2,84,No,8,0,620
F,,3,70,No,4,1,480
F,,9,60,No,5,4,590
M,,7,42,Yes,7,5,340
F,,1,41,No,8,8,170
M,,3,74,Yes,5,1,540
M,,2,80,No,6,8,550
F,,1,98,Yes,5,6,730
M,,9,55,Yes,7,8,500
M,,8,95,Yes,7,3,910
M,,5,84,Yes,9,6,730
F,,2,90,No,9,0,700
F,,1,98,No,6,7,740
M,,7,89,No,7,6,860
M,,2,60,Yes,4,6,340
F,,1,51,Yes,8,1,250
F,,2,67,Yes,6,9,470
M,,7,51,Yes,6,8,450
F,,7,72,Yes,5,7,620
F,,6,59,Yes,6,0,490
M,,5,79,Yes,8,0,620
F,,3,88,No,4,4,650
M,,3,60,Yes,5,1,400
F,,9,99,No,8,0,970
M,,4,91,No,9,9,790
M,,9,93,Yes,6,7,930
F,,4,78,Yes,7,3,600
F,,2,80,Yes,9,1,610
M,,4,88,Yes,7,4,730
M,,6,98,No,8,5,890
M,,6,81,Yes,4,7,710
F,,5,75,No,7,6,610
M,,1,61,Yes,8,6,390
M,,3,65,No,5,0,440
F,,5,46,No,6,2,320
F,,6,46,No,4,2,350
F,,1,47,No,4,6,200
M,,9,65,No,5,1,620
F,,3,63,Yes,4,9,420
M,,3,63,Yes,8,6,430
F,,2,79,Yes,4,8,560
M,,8,87,No,4,0,790
M,,3,51,Yes,4,1,300
M,,6,86,No,8,5,730
F,,2,47,No,9,1,250
M,,7,93,Yes,6,1,840
F,,4,48,No,7,4,270
F,,9,42,Yes,9,6,410
F,,9,93,No,4,3,920
M,,7,60,Yes,5,5,530
F,,8,70,No,5,2,630
F,,3,87,Yes,8,3,670
F,,5,86,Yes,6,3,740
M,,2,63,No,4,3,370
M,,7,43,No,8,0,330
M,,8,59,No,7,3,580
M,,9,55,Yes,6,3,550
F,,7,49,Yes,6,5,400
F,,8,82,No,8,8,790
M,,9,65,Yes,9,9,680
F,,6,68,Yes,5,5,570
F,,2,44,No,9,5,200
F,,2,50,Yes,6,6,280
M,,4,68,Yes,5,6,500
F,,9,84,Yes,6,0,800
M,,7,54,No,6,7,440
M,,2,45,Yes,6,0,190
F,,8,87,No,7,8,810
M,,7,54,Yes,5,3,460
F,,9,82,Yes,7,8,830
M,,8,59,Yes,5,7,580
M,,3,73,Yes,7,8,530
F,,1,99,Yes,7,5,730
M,,2,99,No,7,8,790
F,,2,41,Yes,8,3,150
F,,4,83,Yes,7,2,620
F,,6,55,Yes,9,2,460
F,,4,58,Yes,9,7,410
M,,9,73,No,6,1,680
M,,4,88,Yes,4,5,720
M,,6,53,Yes,7,8,430
M,,6,63,Yes,4,8,510
F,,1,67,Yes,4,7,380
F,,8,87,No,6,7,800
F,,3,71,No,4,0,480
F,,6,76,Yes,4,6,630
M,,3,49,Yes,9,0,310
M,,2,88,Yes,4,8,660
M,,5,84,Yes,5,2,690
F,,1,87,Yes,7,0,620
M,,9,48,No,7,7,490
M,,7,63,No,4,6,540
M,,3,75,Yes,6,1,570
M,,4,95,Yes,5,6,770
M,,6,68,Yes,6,4,560
F,,3,99,No,6,6,790
F,,7,68,Yes,4,9,600
F,,6,97,Yes,8,6,880
M,,9,87,No,4,1,830
M,,5,62,No,9,1,430
F,,4,66,Yes,8,6,480
F,,3,70,Yes,5,2,500
F,,1,82,Yes,8,3,610
M,,3,46,Yes,4,6,240
M,,3,88,No,4,1,710
F,,7,93,No,6,1,810
M,,7,84,Yes,4,8,760
M,,1,43,No,9,0,170
F,,3,53,Yes,4,2,300
F,,8,81,No,7,9,780
M,,9,81,Yes,7,3,780
M,,7,49,Yes,6,4,370
M,,7,98,No,8,2,860
F,,8,83,No,8,8,770
M,,6,73,No,7,4,630
M,,3,65,No,9,6,460
F,,1,62,No,5,6,380
F,,7,48,Yes,9,8,410
M,,1,76,Yes,7,1,510
M,,1,47,No,9,2,240
F,,9,92,Yes,5,3,880
F,,7,53,Yes,8,7,500
F,,4,46,Yes,7,0,300
M,,6,46,Yes,4,8,320
F,,1,48,No,5,4,180
M,,7,42,Yes,5,3,290
M,,6,53,Yes,5,7,410
F,,4,56,Yes,8,8,370
M,,7,89,Yes,9,2,850
F,,3,83,No,6,3,670
M,,1,61,Yes,4,0,300
F,,4,85,Yes,7,2,690
F,,3,65,Yes,9,9,430
F,,1,97,No,5,4,720
F,,2,67,No,8,7,470
M,,5,84,Yes,5,0,690
F,,8,53,Yes,9,0,480
M,,1,48,No,7,2,200
M,,4,90,Yes,4,8,730
M,,4,65,No,5,8,490
M,,5,41,Yes,8,0,260
M,,7,50,Yes,8,3,440
M,,8,56,No,6,7,490
M,,6,73,Yes,8,1,610
M,,1,58,Yes,6,3,280
F,,7,78,Yes,4,6,740
F,,3,57,No,7,6,330
M,,6,52,No,6,4,420
F,,8,44,Yes,5,6,390
F,,7,89,Yes,9,5,820
F,,6,62,Yes,5,1,480
M,,9,97,Yes,7,8,950
M,,9,95,No,8,4,920
M,,1,63,No,9,1,360
M,,1,68,No,5,5,370
F,,1,87,Yes,9,9,650
F,,8,86,Yes,6,4,820
M,,7,47,No,7,1,370
M,,3,65,Yes,5,9,450
M,,2,54,Yes,8,9,340
M,,4,96,No,9,6,780
F,,3,40,Yes,8,9,180
M,,7,67,No,9,1,590
F,,8,88,Yes,5,6,820
F,,6,86,Yes,7,5,750
M,,3,85,Yes,4,3,650
F,,6,53,Yes,5,3,400
F,,2,81,Yes,8,5,600
F,,7,73,No,4,8,670
F,,7,98,No,7,9,950
M,,4,70,Yes,8,5,560
M,,8,45,Yes,7,5,350
M,,4,88,No,9,0,730
M,,7,44,No,5,4,370
M,,4,70,Yes,7,0,530
M,,5,76,No,8,8,620
M,,7,54,No,5,9,440
F,,3,54,No,8,3,360
M,,5,91,Yes,8,1,760
M,,3,82,No,4,8,600
M,,5,44,No,6,5,280
M,,3,67,No,7,9,480
F,,7,72,No,7,2,620
M,,1,50,Yes,4,1,190
M,,9,82,No,9,5,800
F,,9,45,No,7,9,460
M,,5,62,No,4,5,470
M,,9,79,Yes,7,8,790
F,,6,41,Yes,7,4,270
F,,5,54,Yes,8,8,430
F,,3,62,No,4,4,430
F,,8,61,No,9,1,560
F,,4,48,No,7,0,270
M,,3,86,Yes,9,8,700
M,,6,79,No,6,9,700
M,,8,69,No,4,6,610
F,,9,55,Yes,4,2,530
F,,6,98,No,4,5,870
F,,5,85,No,8,9,680
M,,2,86,Yes,4,3,610
F,,2,91,Yes,8,8,700
F,,9,69,Yes,6,1,650
M,,2,84,Yes,5,3,610
F,,2,48,Yes,8,0,270
M,,3,40,No,7,6,220
F,,3,98,Yes,4,3,810
F,,4,77,No,5,4,600
M,,7,47,No,8,0,410
M,,9,98,Yes,9,1,980
F,,2,98,Yes,9,3,790
F,,4,91,No,7,1,770
F,,9,57,No,5,0,510
F,,2,66,No,6,9,430
M,,1,57,Yes,8,0,270
F,,8,71,No,9,5,690
F,,9,97,Yes,9,1,980
M,,7,88,No,8,2,800
M,,8,71,No,9,4,680
M,,4,92,No,6,2,760
M,,4,87,Yes,9,5,720
F,,2,84,Yes,8,6,640
M,,8,93,No,4,9,870
M,,2,75,No,9,5,530
M,,9,75,No,8,1,710
F,,4,60,Yes,4,8,400
M,,1,85,Yes,9,1,580
M,,4,71,Yes,9,5,550
F,,3,70,Yes,8,8,500
M,,6,76,Yes,7,8,640
F,,7,55,No,7,1,440
F,,8,85,No,5,8,790
F,,2,85,No,7,7,650
M,,6,53,Yes,6,6,370
F,,6,96,No,5,7,850
F,,5,63,Yes,7,9,480
M,,7,64,Yes,4,7,550
F,,3,85,No,8,0,640
F,,4,90,No,7,8,740
M,,9,74,Yes,4,5,670
F,,4,56,Yes,5,0,380
F,,3,85,No,8,0,650
M,,2,81,Yes,7,6,600
F,,5,84,Yes,5,9,720
F,,4,93,Yes,7,1,730
F,,8,43,No,5,5,340
F,,7,50,Yes,7,4,450
F,,6,86,Yes,4,4,750
F,,2,54,Yes,6,9,280
F,,3,69,Yes,4,5,480
M,,9,63,Yes,8,7,640
M,,9,41,Yes,7,4,420
M,,5,82,Yes,6,7,720
M,,3,73,No,6,4,520
F,,2,62,No,8,9,400
M,,8,70,No,8,5,610
M,,6,76,Yes,6,7,660
F,,7,52,No,8,1,430
F,,1,72,No,8,6,490
F,,1,46,Yes,7,2,160
M,,2,71,No,4,8,460
M,,3,46,Yes,9,9,280
F,,1,81,Yes,5,6,570
F,,5,77,Yes,6,2,620
M,,3,91,No,5,7,760
M,,1,83,Yes,6,9,560
F,,8,52,No,6,1,440
M,,6,63,Yes,4,9,490
F,,9,67,Yes,6,7,640
M,,3,71,No,6,6,520
F,,9,82,Yes,4,4,790
M,,9,57,No,8,3,520
F,,1,73,Yes,9,9,520
M,,3,87,Yes,5,9,710
F,,6,73,Yes,6,0,590
F,,8,90,Yes,4,3,900
F,,4,77,Yes,6,5,580
F,,5,40,Yes,4,5,250
F,,9,82,Yes,5,1,780
F,,6,89,Yes,7,8,770
F,,7,81,No,8,0,730
M,,7,70,No,7,3,610
F,,4,89,No,4,3,710
M,,4,99,Yes,6,1,820
F,,4,40,No,8,7,250
F,,5,90,No,5,1,760
F,,5,55,Yes,9,1,390
M,,8,97,No,8,1,910
F,,9,78,Yes,6,0,730
F,,2,54,No,7,4,340
M,,7,72,No,4,3,640
M,,1,62,No,7,1,360
F,,1,92,No,8,0,670
F,,4,80,No,9,0,630
F,,7,73,Yes,6,1,640
F,,2,56,No,4,0,290
F,,2,64,Yes,6,8,410
M,,1,95,No,6,1,700
M,,2,81,Yes,9,2,570
M,,7,45,No,8,8,360
M,,9,70,No,7,4,670
M,,6,44,No,6,7,290
M,,2,79,No,6,6,580
M,,9,79,No,6,5,770
F,,7,69,Yes,4,1,600
M,,1,44,No,6,3,160
F,,9,51,No,6,8,500
M,,2,46,Yes,8,6,250
M,,4,84,No,6,2,680
F,,9,52,No,9,5,520
M,,4,88,No,9,7,720
F,,3,43,No,6,7,210
F,,1,89,No,9,7,630
M,,7,81,Yes,8,7,740
F,,6,42,No,4,9,240
M,,4,51,Yes,9,5,330
F,,6,40,No,9,9,290
F,,6,66,No,7,2,530
M,,4,82,Yes,8,8,680
F,,6,89,No,9,2,750
M,,8,52,No,4,3,410
F,,3,56,Yes,7,9,340
F,,4,47,No,6,0,290
M,,1,71,No,8,1,440
F,,4,59,Yes,9,5,420
M,,9,90,Yes,6,0,900
F,,8,56,No,8,8,520
F,,4,73,No,7,7,550
F,,7,74,No,9,1,630
M,,3,74,Yes,4,1,560
F,,9,77,Yes,8,7,760
F,,4,81,No,4,7,620
F,,2,63,No,6,0,390
F,,5,93,No,6,4,780
M,,2,57,Yes,7,1,350
M,,6,89,Yes,7,0,740
F,,1,85,Yes,5,2,580
M,,6,87,No,5,2,720
F,,4,78,No,7,9,620
F,,3,72,No,9,8,520
M,,2,88,Yes,6,9,650
M,,7,62,No,4,0,500
F,,9,64,Yes,7,1,610
F,,3,76,No,9,8,570
F,,6,66,Yes,4,4,510
F,,9,40,No,5,8,370
M,,2,60,No,4,5,400
F,,7,98,Yes,7,9,910
M,,5,88,No,6,9,770
F,,5,49,Yes,7,2,310
M,,7,70,No,8,7,610
F,,9,83,No,9,8,850
M,,4,64,No,9,1,470
F,,9,59,Yes,9,8,570
F,,9,96,No,8,3,950
M,,4,41,Yes,8,7,230
F,,3,94,No,6,4,740
M,,2,87,No,9,5,670
M,,9,54,Yes,7,3,520
F,,2,67,No,8,4,500
F,,6,52,No,7,0,380
M,,5,89,Yes,5,2,760
F,,5,99,Yes,9,3,880
F,,4,91,No,8,0,730
M,,6,93,Yes,8,2,810
F,,5,53,Yes,6,3,410
M,,4,89,No,7,8,720
M,,9,41,Yes,6,2,390
F,,6,73,Yes,6,2,620
M,,3,74,No,7,3,540
F,,6,76,Yes,5,8,680
M,,1,64,Yes,7,8,400
M,,5,87,No,5,0,720
F,,6,93,No,6,7,830
F,,8,54,Yes,5,9,490
M,,9,51,No,9,0,470
M,,3,48,Yes,5,1,270
F,,2,97,Yes,5,9,760
F,,4,70,Yes,8,4,550
F,,8,53,Yes,8,5,490
F,,8,68,No,6,1,690
F,,3,92,No,7,9,720
M,,4,87,Yes,5,4,660
M,,3,82,No,9,2,620
F,,2,77,Yes,8,6,550
F,,4,81,Yes,7,0,650
F,,6,99,No,9,4,880
M,,5,47,No,5,2,320
M,,3,87,Yes,7,1,660
M,,2,42,No,9,2,200
M,,9,41,Yes,4,9,350
F,,1,55,No,9,3,300
M,,9,58,No,9,1,540
M,,1,69,Yes,5,1,420
F,,7,80,No,7,2,670
M,,6,55,No,5,1,430
F,,7,70,Yes,5,5,600
F,,3,93,Yes,4,1,720
M,,3,97,Yes,9,0,790
F,,1,67,Yes,7,7,410
M,,4,43,Yes,6,9,250
M,,2,49,Yes,8,3,230
F,,8,90,No,5,1,820
M,,3,84,Yes,5,3,670
M,,7,57,Yes,5,1,480
M,,7,86,Yes,5,4,740
F,,9,71,No,8,6,700
F,,6,69,Yes,6,5,600
F,,1,75,Yes,4,1,460
M,,8,48,No,6,3,410
M,,1,75,No,8,7,500
F,,3,68,Yes,7,6,490
F,,5,55,No,4,6,400
M,,8,67,No,4,3,610
M,,9,60,Yes,7,0,560
F,,7,86,Yes,9,6,820
F,,9,95,Yes,5,5,880
M,,3,41,No,8,7,190
F,,5,99,Yes,7,4,890
M,,8,98,No,6,7,920
M,,1,85,Yes,6,9,620
F,,8,74,No,9,7,700
F,,7,93,Yes,7,8,880
F,,1,67,No,8,0,420
F,,6,94,Yes,9,2,890
M,,1,75,Yes,9,5,510
M,,2,70,Yes,9,3,480
F,,5,72,No,4,7,590
M,,2,62,No,4,9,400
F,,1,99,Yes,5,0,710
M,,6,80,No,8,4,710
F,,8,56,Yes,6,3,500
F,,8,85,No,6,0,780
F,,8,88,Yes,5,9,840
F,,6,40,No,6,5,290
M,,3,81,No,9,9,630
M,,1,62,No,5,2,340
M,,2,87,No,5,4,680
F,,5,66,No,7,5,520
F,,5,64,Yes,4,3,510
M,,1,71,No,8,9,460
M,,1,58,No,8,9,320
F,,9,63,No,4,5,610
M,,2,96,No,9,6,740
F,,7,42,Yes,8,1,290
M,,4,99,No,6,6,820
M,,7,51,No,6,6,430
F,,8,74,Yes,8,1,670
M,,5,54,Yes,7,2,380
F,,1,56,No,8,2,300
F,,4,89,Yes,5,0,690
M,,3,71,No,9,0,520
M,,5,46,No,5,9,330
F,,6,58,Yes,4,5,480
M,,2,46,No,9,8,230
M,,7,44,Yes,9,8,410
M,,3,97,Yes,6,0,780
M,,1,79,No,9,6,530
F,,3,60,No,7,5,390
M,,9,87,Yes,8,3,840
F,,6,87,No,5,2,700
F,,6,90,Yes,6,8,830
M,,4,96,Yes,6,9,810
F,,8,86,Yes,7,4,820
F,,5,46,Yes,7,7,330
F,,7,76,No,7,3,640
M,,9,62,No,7,3,590
M,,5,50,No,5,5,360
F,,5,49,No,7,5,360
M,,4,96,No,6,2,810
M,,6,60,No,6,1,470
F,,2,94,Yes,9,8,690
M,,3,98,No,8,1,800
F,,1,80,Yes,6,8,550
F,,2,72,Yes,6,7,540
F,,2,59,Yes,5,9,400
F,,8,72,No,9,6,700
F,,8,79,Yes,6,4,710
F,,2,74,No,4,2,470
F,,6,73,Yes,6,1,620
F,,5,75,No,8,7,590
F,,3,66,No,8,1,480
M,,5,58,No,9,7,470
M,,5,82,No,9,4,720
F,,5,44,No,7,8,320
F,,3,68,Yes,5,3,470
F,,3,95,No,8,7,760
M,,4,49,No,4,6,290
F,,7,95,Yes,4,7,870
M,,2,98,No,7,4,710
F,,4,94,No,5,1,750
M,,4,79,No,5,6,630
F,,1,52,No,9,2,280
M,,8,68,No,6,9,640
M,,1,44,Yes,4,9,160
F,,8,97,No,4,9,890
F,,7,97,Yes,4,9,900
F,,9,98,No,4,1,910
M,,8,51,Yes,8,2,430
F,,5,98,Yes,5,3,840
M,,8,52,Yes,6,9,470
M,,3,61,No,8,6,470
M,,7,79,No,5,9,710
F,,4,54,Yes,7,0,370
F,,5,52,No,4,5,350
F,,9,40,No,6,5,380
F,,7,93,Yes,5,7,850
M,,4,77,No,7,1,580
M,,6,82,Yes,4,1,690
F,,7,84,No,7,0,740
F,,9,92,Yes,7,2,890
M,,4,91,No,8,6,800
M,,3,40,No,7,7,210
F,,8,50,Yes,8,6,450
F,,1,97,Yes,9,8,740
M,,9,82,No,8,7,770
M,,1,79,Yes,7,7,510
F,,2,61,Yes,5,1,380
F,,8,74,Yes,7,0,690
F,,9,99,Yes,7,5,980
F,,7,90,Yes,5,6,850
F,,3,83,No,4,5,620
F,,7,45,Yes,6,6,380
M,,6,67,Yes,9,7,570
F,,2,70,Yes,4,1,410
F,,3,94,Yes,7,0,760
F,,5,47,No,4,9,300
M,,4,44,Yes,6,7,280
F,,2,81,No,4,7,560
M,,4,93,No,6,7,770
M,,8,87,Yes,4,9,850
F,,5,83,Yes,8,6,720
F,,5,56,No,7,1,420
